x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,Center_x,Center_y,Wind Speed,Start Time,Stop Time,Duration,FPS,Moved Warning,Not detected Warning,Wind Warning
51,34,71,46,84,52,89,40,68,15,21,19,69,30,0 km/h,2025-02-14_01:07,2025-02-14_01:07,1s,30.0,0.0,0.0,0.0
51,34,71,46,84,52,89,40,68,15,21,19,69,30,0 km/h,,,,,,,
51,34,71,46,84,52,89,40,68,15,21,19,69,29,0 km/h,,,,,,,
51,34,62,43,84,52,90,41,68,15,21,19,70,30,0 km/h,,,,,,,
51,34,62,43,84,52,90,41,68,15,21,19,70,30,0 km/h,,,,,,,
51,34,71,46,84,52,89,40,68,15,21,19,69,30,0 km/h,,,,,,,
51,34,71,46,84,52,89,40,68,15,21,19,69,30,0 km/h,,,,,,,
51,34,71,46,84,52,89,40,68,15,21,19,69,30,0 km/h,,,,,,,
51,34,71,46,84,52,89,40,68,15,21,19,69,30,0 km/h,,,,,,,
51,34,71,46,84,52,89,40,68,15,21,19,69,30,0 km/h,,,,,,,
51,34,71,46,84,52,89,40,68,15,21,19,69,29,0 km/h,,,,,,,
51,34,71,46,84,52,89,40,68,15,21,19,69,29,0 km/h,,,,,,,
51,34,71,46,84,52,89,40,68,15,21,19,69,30,0 km/h,,,,,,,
51,34,71,46,84,52,89,40,68,15,21,19,69,30,0 km/h,,,,,,,
51,34,71,46,53,53,89,40,68,15,20,20,69,29,0 km/h,,,,,,,
51,34,71,46,53,53,89,40,68,15,20,20,69,29,0 km/h,,,,,,,
51,34,71,46,53,53,89,40,68,15,20,20,69,29,0 km/h,,,,,,,
51,34,71,46,86,52,89,40,68,15,21,20,69,29,0 km/h,,,,,,,
51,34,62,43,53,53,89,40,68,15,20,20,69,29,0 km/h,,,,,,,
